Character 1,Character 2,Character 3,Character 4
Raiden,Sara,Venti,Kokomi
Raiden,Sara,Sucrose,Bennett
Raiden,Sara,Sucrose,Kokomi
Raiden,Sara,Collei,Bennett
Raiden,Sara,Collei,Kokomi
Raiden,Sara,Collei,Jean
Raiden,Sara,Nahida,Bennett
Raiden,Sara,Nahida,Kokomi
Raiden,Sara,Nahida,Jean
Raiden,Sara,TravelerDendro,Bennett
Raiden,Sara,TravelerDendro,Kokomi
Raiden,Sara,TravelerDendro,Jean
Raiden,Collei,Nahida,Bennett
Raiden,Collei,Nahida,Kokomi
Raiden,Collei,Nahida,Jean
Kokomi,Nahida,Fischl,Beidou
Kokomi,Nahida,Fischl,Kazuha
Kokomi,Nahida,Fischl,Sucrose
Kokomi,Nahida,Fischl,Xiangling
Kokomi,Nahida,Fischl,Mona
Kokomi,Nahida,Fischl,Xingqiu
Kokomi,Nahida,Fischl,Yelan
Kokomi,Nahida,Fischl,Collei
Kokomi,Nahida,Fischl,TravelerDendro
Kokomi,Nahida,Beidou,Yelan
Kokomi,Nahida,Beidou,Collei
Kokomi,Nahida,Kazuha,Yelan
Kokomi,Nahida,Kazuha,Collei
Kokomi,Nahida,Sucrose,Yelan
Kokomi,Nahida,Sucrose,Collei
Kokomi,Nahida,Xiangling,Yelan
Kokomi,Nahida,Xiangling,Collei
Kokomi,Nahida,Mona,Yelan
Kokomi,Nahida,Mona,Collei
Kokomi,Nahida,Xingqiu,Collei
Kokomi,Nahida,Yelan,Collei
Kokomi,Nahida,Yelan,TravelerDendro
Kokomi,Nahida,Collei,TravelerDendro
Kokomi,Collei,Kazuha,Sucrose
Kokomi,Collei,Kazuha,Xiangling
Kokomi,Collei,Kazuha,Mona
Kokomi,Collei,Kazuha,Xingqiu
Kokomi,Collei,Kazuha,Yelan
Kokomi,Collei,Kazuha,Nahida
Kokomi,Collei,Kazuha,TravelerDendro
Kokomi,Collei,Sucrose,Xiangling
Kokomi,Collei,Sucrose,Mona
Kokomi,Collei,Sucrose,Xingqiu
Kokomi,Collei,Sucrose,Yelan
Kokomi,Collei,Sucrose,Nahida
Kokomi,Collei,Sucrose,TravelerDendro
Tighnari,Fischl,TravelerDendro,Bennett
Tighnari,Fischl,TravelerDendro,Jean
Tighnari,Fischl,TravelerDendro,Kokomi
Tighnari,Fischl,TravelerDendro,Shinobu
Tighnari,Fischl,TravelerDendro,Dori
Tighnari,Fischl,Collei,Bennett
Tighnari,Fischl,Collei,Jean
Tighnari,Fischl,Collei,Kokomi
Tighnari,Fischl,Collei,Shinobu
Tighnari,Fischl,Collei,Dori
Tighnari,Fischl,Nahida,Bennett
Tighnari,Fischl,Nahida,Jean
Tighnari,Fischl,Nahida,Kokomi
Tighnari,Fischl,Nahida,Shinobu
Tighnari,Fischl,Nahida,Dori
Tighnari,Fischl,Kazuha,Bennett
Tighnari,Fischl,Kazuha,Kokomi
Tighnari,Fischl,Kazuha,Shinobu
Tighnari,Fischl,Kazuha,Dori
Tighnari,Fischl,Sucrose,Bennett
Tighnari,Fischl,Sucrose,Kokomi
Tighnari,Fischl,Sucrose,Shinobu
Tighnari,Fischl,Sucrose,Dori
Tighnari,Fischl,Venti,Bennett
Tighnari,Fischl,Venti,Kokomi
Tighnari,Fischl,Venti,Shinobu
Tighnari,Fischl,Venti,Dori
Tighnari,Fischl,Yae,Bennett
Tighnari,Fischl,Yae,Jean
Tighnari,Fischl,Yae,Kokomi
Tighnari,Fischl,Raiden,Bennett
Tighnari,Fischl,Raiden,Jean
Tighnari,Fischl,Raiden,Kokomi
Tighnari,Yae,Collei,Bennett
Tighnari,Yae,Collei,Jean
Tighnari,Yae,Collei,Kokomi
Tighnari,Yae,Collei,Shinobu
Tighnari,Yae,Collei,Dori
Tighnari,Yae,Venti,Bennett
Tighnari,Yae,Venti,Jean
Tighnari,Yae,Venti,Kokomi
Tighnari,Yae,Venti,Shinobu
Tighnari,Yae,Venti,Dori
Tighnari,Raiden,Collei,Bennett
Tighnari,Raiden,Collei,Jean
Tighnari,Raiden,Collei,Kokomi
Tighnari,Raiden,Collei,Shinobu
Tighnari,Raiden,Collei,Dori
Tighnari,Raiden,Venti,Bennett
Tighnari,Raiden,Venti,Jean
Tighnari,Raiden,Venti,Kokomi
Tighnari,Raiden,Venti,Shinobu
Tighnari,Raiden,Venti,Dori
Tighnari,Raiden,Sara,Bennett
Tighnari,Raiden,Sara,Jean
Tighnari,Raiden,Sara,Kokomi
Tighnari,Yae,Zhongli,Nahida
Tighnari,Yae,Zhongli,TravelerDendro
Tighnari,Yae,Zhongli,Collei
Tartaglia,Bennett,Fischl,Kazuha
Tartaglia,Bennett,Fischl,Venti
Tartaglia,Bennett,Raiden,Kazuha
Tartaglia,Bennett,Raiden,Venti
Tartaglia,Bennett,Xiangling,Kazuha
Tartaglia,Bennett,Xiangling,Venti
Tartaglia,Bennett,Xiangling,Sucrose
Tartaglia,Bennett,Xiangling,Xingqiu
Tartaglia,Bennett,Xiangling,Collei
Tartaglia,Bennett,Xiangling,Nahida
Tartaglia,Bennett,Xiangling,TravelerDendro
Tartaglia,Kazuha,Xingqiu,Bennett
Tartaglia,Kazuha,Xingqiu,Jean
Tartaglia,Kazuha,Yelan,Bennett
Tartaglia,Kazuha,Yelan,Jean
Tartaglia,Kazuha,Fischl,Bennett
Tartaglia,Sucrose,Xingqiu,Bennett
Tartaglia,Sucrose,Xingqiu,Jean
Tartaglia,Sucrose,Yelan,Bennett
Tartaglia,Sucrose,Yelan,Jean
Tartaglia,Sucrose,Fischl,Bennett
Tartaglia,Sucrose,Fischl,Jean
Tartaglia,Venti,Xingqiu,Bennett
Tartaglia,Venti,Xingqiu,Jean
Tartaglia,Venti,Yelan,Bennett
Tartaglia,Venti,Yelan,Jean
Tartaglia,Venti,Fischl,Bennett
Tartaglia,Venti,Fischl,Jean
Tartaglia,Nahida,TravelerDendro,Kokomi
Tartaglia,Collei,TravelerDendro,Kokomi
Tartaglia,Rosaria,Shenhe,Sucrose
Tartaglia,Collei,Nahida,Kokomi
Tartaglia,Xingqiu,Yelan,Bennett
Tartaglia,Xingqiu,Yelan,Jean
Tartaglia,Xingqiu,Fischl,Bennett
Tartaglia,Xingqiu,Fischl,Jean
Tartaglia,Yelan,Fischl,Bennett
Tartaglia,Yelan,Fischl,Jean
Tartaglia,Rosaria,Shenhe,Venti
Tartaglia,Rosaria,Shenhe,Kazuha
Tartaglia,Xingqiu,Collei,Bennett
Tartaglia,Xingqiu,Nahida,Kokomi
Tartaglia,Xingqiu,Nahida,Jean
Tartaglia,Xingqiu,Nahida,Bennett
Tartaglia,Xingqiu,TravelerDendro,Kokomi
Tartaglia,Xingqiu,TravelerDendro,Jean
Tartaglia,Xingqiu,TravelerDendro,Bennett
Tartaglia,Yelan,Nahida,Kokomi
Tartaglia,Yelan,Nahida,Jean
Tartaglia,Yelan,Nahida,Bennett
Tartaglia,Yelan,TravelerDendro,Bennett
Tartaglia,Fischl,Collei,Kokomi
Tartaglia,Fischl,Collei,Jean
Tartaglia,Fischl,Collei,Bennett
Tartaglia,Fischl,Nahida,Kokomi
Tartaglia,Fischl,Nahida,Jean
Tartaglia,Fischl,Nahida,Bennett
Tartaglia,Fischl,TravelerDendro,Kokomi
Tartaglia,Fischl,TravelerDendro,Jean
Tartaglia,Fischl,TravelerDendro,Bennett
Xiao,Sucrose,Fischl,Bennett
Xiao,Sucrose,Yelan,Bennett
Xiao,Sucrose,Fischl,Jean
Xiao,Sucrose,Yelan,Jean
Xiao,Zhongli,Yelan,Jean
Yanfei,Yelan,Xingqiu,Bennett
Yanfei,Yelan,Xingqiu,Zhongli
Yanfei,Yelan,Zhongli,Bennett
Yanfei,Yelan,Sucrose,Bennett
Yanfei,Yelan,Sucrose,Zhongli
Yanfei,Yelan,Venti,Bennett
Yanfei,Yelan,Albedo,Bennett
Beidou,Fischl,Collei,Bennett
Beidou,Fischl,Nahida,Bennett
Beidou,Fischl,Nahida,Shinobu
Beidou,Fischl,Nahida,Jean
Beidou,Fischl,TravelerDendro,Bennett
Beidou,Yae,Collei,Bennett
Beidou,Yae,Collei,Jean
Bennett,Xiangling,Yelan,Nahida
Bennett,Xiangling,Yelan,Kazuha
Bennett,Xiangling,Yelan,Sucrose
Bennett,Yelan,Chongyun,Kazuha
Bennett,Yelan,Chongyun,Sucrose
Bennett,Yelan,Fischl,Beidou
Bennett,Xingqiu,Yelan,Xiangling
Bennett,Xingqiu,Yelan,Fischl
Bennett,Xingqiu,Yelan,Beidou
Bennett,Xingqiu,Yelan,Kazuha
Bennett,Xingqiu,Yelan,Sucrose
Bennett,Xingqiu,Fischl,Beidou
Bennett,Yelan,Fischl,Beidou
Bennett,Xingqiu,Fischl,Sucrose
Bennett,Xingqiu,Fischl,Sucrose
Bennett,Yelan,Fischl,Albedo
Bennett,Beidou,Fischl,Sucrose
Bennett,Beidou,Fischl,Kazuha
Bennett,Yae,Fischl,Sucrose
Bennett,Yae,Fischl,Kazuha
Bennett,Beidou,Sara,Sucrose
Bennett,Beidou,Sara,Kazuha
Bennett,Yae,Sara,Sucrose
Bennett,Yae,Sara,Kazuha
Sucrose,Xingqiu,Fischl,Beidou
Kazuha,Xingqiu,Fischl,Beidou
Bennett,Collei,Kazuha,Beidou
Bennett,Collei,Sucrose,Beidou
Bennett,Collei,Kazuha,Fischl
Bennett,TravelerDendro,Kazuha,Fischl
Bennett,Nahida,Kazuha,Fischl
Bennett,Collei,Sucrose,Fischl
Bennett,TravelerDendro,Sucrose,Fischl
Bennett,Nahida,Sucrose,Fischl
Bennett,Collei,Kazuha,Yae
Bennett,Collei,Sucrose,Yae
Bennett,Yelan,Kazuha,Jean
Bennett,Yelan,Sucrose,Jean
Chongyun,Ganyu,Venti,Kokomi
Chongyun,Ganyu,Venti,Barbara
Chongyun,Ganyu,Kazuha,Kokomi
Chongyun,Ganyu,Kazuha,Barbara
Chongyun,Rosaria,Venti,Kokomi
Chongyun,Rosaria,Venti,Barbara
Chongyun,Shenhe,Venti,Kokomi
Chongyun,Shenhe,Venti,Barbara
Beidou,Yae,Collei,Jean
Beidou,Yae,Collei,Sayu
Fischl,Yae,Collei,Jean
Fischl,Yae,Collei,Sayu
Fischl,Yae,TravelerDendro,Jean
Fischl,Yae,TravelerDendro,Sayu
Fischl,Yae,Nahida,Jean
Fischl,Yae,Nahida,Sayu
Fischl,Kazuha,Collei,Shinobu
Fischl,Kazuha,Collei,Dori
Fischl,Kazuha,TravelerDendro,Shinobu
Fischl,Kazuha,TravelerDendro,Dori
Fischl,Kazuha,Nahida,Shinobu
Fischl,Kazuha,Nahida,Dori
Fischl,Sucrose,Collei,Shinobu
Fischl,Sucrose,Collei,Dori
Fischl,Sucrose,TravelerDendro,Shinobu
Fischl,Sucrose,TravelerDendro,Dori
Fischl,Sucrose,Nahida,Shinobu
Fischl,Sucrose,Nahida,Dori
Yae,Kazuha,Collei,Shinobu
Yae,Kazuha,Collei,Dori
Yae,Sucrose,Collei,Shinobu
Yae,Sucrose,Collei,Dori
Beidou,Kazuha,Collei,Shinobu
Beidou,Kazuha,Collei,Dori
Fischl,Yae,Collei,Zhongli
Fischl,Yae,TravelerDendro,Zhongli
Fischl,Yae,Nahida,Zhongli
Beidou,Yae,Collei,Zhongli
Xingqiu,Fischl,Rosaria,Jean
Xingqiu,Fischl,Rosaria,Bennett
Ayaka,Ayato,Diona,Shenhe
Ayaka,Diona,Hu Tao,Mona
Ayaka,Diona,Hu Tao,Xingqiu
Bennett,Ganyu,Venti,Xiangling
Ganyu,Hu Tao,Xingqiu,Zhongli
Hu Tao,Mona,Yelan,Zhongli
Hu Tao,Rosaria,Yelan,Zhongli
Ayaka,Hu Tao,Yelan,Zhongli
Bennett,Ganyu,Kazuha,Xiangling
Diona,Ganyu,Hu Tao,Kazuha
Diona,Ganyu,Hu Tao,Xingqiu
Fischl,Jean,Yae,Yelan
Hu Tao,Kazuha,Xingqiu,Yelan
Hu Tao,Sucrose,Xingqiu,Yelan
Ayaka,Diona,Kazuha,Kokomi
Ayaka,Diona,Shenhe,Xingqiu
Bennett,Hu Tao,Xiangling,Yelan
Beidou,Fischl,Kokomi,Xingqiu
Bennett,Venti,Xiangling,Xingqiu
Diona,Hu Tao,Mona,Xingqiu
Hu Tao,Rosaria,Xingqiu,Yelan
Kazuha,Kokomi,Xingqiu,Yelan
Albedo,Hu Tao,Xingqiu,Yelan
Beidou,Fischl,Xingqiu,Yelan
Itto,Gorou,Albedo,Shinobu
Itto,Gorou,Albedo,Xinyan
Itto,Gorou,Albedo,Diona
Itto,Gorou,Albedo,Barbara
Itto,Gorou,Albedo,Qiqi
Itto,Gorou,Albedo,Dori
Itto,Gorou,Albedo,Kokomi
Itto,Gorou,Albedo,Zhongli
Itto,Gorou,Bennett,Zhongli
