Character 1,Character 2,Character 3,Character 4
Wanderer,Faruzan,Ayaka,Diona
Wanderer,Faruzan,Ganyu,Layla
Wanderer,Faruzan,Ganyu,Diona
Wanderer,Faruzan,Shenhe,Layla
Wanderer,Faruzan,Shenhe,Diona
Wanderer,Faruzan,Kazuha,Bennett
Wanderer,Faruzan,Venti,Bennett
Wanderer,Faruzan,Jean,Yun Jin
Wanderer,Faruzan,Jean,Albedo
Wanderer,Faruzan,Jean,Zhongli
Wanderer,Faruzan,Jean,Xingqiu
Wanderer,Faruzan,Jean,Mona
Wanderer,Faruzan,Jean,Fischl
Wanderer,Faruzan,Jean,Beidou
Wanderer,Faruzan,Yun Jin,Zhongli
Wanderer,Faruzan,Bennett,Xiangling
Wanderer,Faruzan,Thoma,Xiangling
Wanderer,Faruzan,Fischl,Yae
Wanderer,Faruzan,Fischl,Beidou
Wanderer,Faruzan,Fischl,Fischl
Wanderer,Bennett,Xiangling,Xingqiu
Wanderer,Bennett,Xiangling,Yelan
Bennett,Faruzan,Xiangling,Xiao
Xiao,Faruzan,Fischl,Zhongli
Xiao,Faruzan,Fischl,Bennett
Xiao,Faruzan,Fischl,Diona
Xiao,Faruzan,Fischl,Kokomi
Xiao,Faruzan,Zhongli,Bennett
Xiao,Faruzan,Zhongli,Diona
Xiao,Faruzan,Zhongli,Kokomi
Xiao,Faruzan,Xingqiu,Zhongli
Xiao,Faruzan,Xingqiu,Bennett
Xiao,Faruzan,Xingqiu,Diona
Xiao,Faruzan,Xingqiu,Kokomi
Xiao,Faruzan,Yelan,Zhongli
Xiao,Faruzan,Yelan,Bennett
Xiao,Faruzan,Yelan,Diona
Xiao,Faruzan,Yelan,Kokomi
Xiao,Faruzan,Thoma,Zhongli
Xiao,Faruzan,Thoma,Bennett
Xiao,Faruzan,Thoma,Diona
Xiao,Faruzan,Thoma,Kokomi
Xiao,Faruzan,Xiangling,Bennett
Xiao,Faruzan,Xiangling,Diona
Xiao,Faruzan,Xiangling,Kokomi
Xiao,Faruzan,Fischl,Jean
Xiao,Faruzan,Fischl,Sayu
Xiao,Faruzan,Zhongli,Jean
Xiao,Faruzan,Zhongli,Sayu
Xiao,Faruzan,Xingqiu,Jean
Xiao,Faruzan,Xingqiu,Sayu
Xiao,Faruzan,Yelan,Jean
Xiao,Faruzan,Yelan,Sayu
Xiao,Faruzan,Thoma,Jean
Xiao,Faruzan,Thoma,Sayu
Xiao,Faruzan,Xiangling,Jean
Xiao,Faruzan,Xiangling,Sayu
Xiao,Faruzan,Albedo,Zhongli
Xiao,Faruzan,TravelerGeo,Zhongli
Xiao,Faruzan,Rosaria,Diona
Xiao,Faruzan,Ganyu,Diona
Xiao,Faruzan,Qiqi,Diona
Xiao,Faruzan,Rosaria,Diona
Xiao,Faruzan,Ganyu,Diona
Xiao,Faruzan,Qiqi,Diona
Xiao,Faruzan,Xiangling,Bennett
Jean,Faruzan,Xiao,Zhongli
Albedo,Bennett,Faruzan,Xiao
Albedo,Zhongli,Faruzan,Xiao
Albedo,Jean,Faruzan,Xiao
Bennett,Faruzan,Xiao,Zhongli
Bennett,Faruzan,Xiao,Yoimiya
Diluc,Faruzan,Xiao,Zhongli
Diona,Ganyu,Kokomi,Venti
Barbara,Fischl,Kazuha,Yae
Bennett,Nahida,Raiden,Venti
Diona,Kazuha,Nahida,Raiden
Diona,Kazuha,Nahida,Yae
Diona,Kazuha,Raiden,Yelan
Kazuha,Nahida,Shinobu,Tartaglia
Kokomi,Nahida,Venti,Yae
Nahida,Raiden,Shinobu,Venti
Nahida,Shinobu,Venti,Xingqiu
Fischl,Kazuha,Keqing,Zhongli
Keqing,Fischl,Collei,Kazuha
Keqing,Fischl,Collei,Venti
Keqing,Fischl,TravelerDendro,Kazuha
Keqing,Fischl,TravelerDendro,Venti
Keqing,Fischl,Nahida,Kazuha
Keqing,Fischl,Nahida,Venti
Keqing,Shinobu,Collei,Kazuha
Keqing,Shinobu,Collei,Venti
Keqing,Shinobu,TravelerDendro,Venti
Keqing,Shinobu,Nahida,Venti
Keqing,Xingqiu,Fischl,Kazuha
Keqing,Xingqiu,Fischl,Venti
Keqing,Xingqiu,Shinobu,Venti
Keqing,Xingqiu,Yelan,Venti
Keqing,Xingqiu,Yelan,Kazuha
Keqing,Fischl,Kokomi,Kazuha
Keqing,Fischl,Kokomi,Venti
Keqing,Beidou,Sara,Kazuha
Keqing,Beidou,Sara,Venti
Keqing,Beidou,Fischl,Kazuha
Keqing,Beidou,Fischl,Venti
Keqing,Bennett,Fischl,Kazuha
Keqing,Bennett,Fischl,Venti
Keqing,Sara,Venti,Bennett
Keqing,Sara,Venti,Jean
Keqing,Sara,Kazuha,Bennett
Keqing,Sara,Kazuha,Jean
Keqing,Fischl,Venti,Bennett
Keqing,Fischl,Venti,Jean
Keqing,Fischl,Kazuha,Bennett
Keqing,Fischl,Kazuha,Jean
Eula,Raiden,Kazuha,Diona
Eula,Fischl,Kazuha,Diona
Eula,Fischl,Kazuha,Layla
Ayato,Bennett,Fischl,Kazuha
Ayato,Bennett,Fischl,Venti
Ayato,Bennett,Raiden,Venti
Ayato,Bennett,Xiangling,Venti
Ayato,Venti,Xingqiu,Bennett
Ayato,Venti,Xingqiu,Jean
Ayato,Venti,Yelan,Bennett
Ayato,Venti,Yelan,Jean
Ayato,Venti,Fischl,Bennett
Ayato,Venti,Fischl,Jean
