,,,
Ayato,Beidou,Cyno,Nahida
Ayato,Collei,Fischl,Raiden
Ayato,Fischl,Nahida,Raiden
Beidou,Collei,Fischl,Sucrose
Chongyun,Shenhe,Thoma,Yun Jin
Collei,Cyno,Fischl,Razor
Collei,Cyno,Fischl,Sucrose
Collei,Cyno,Fischl,Xingqiu
Collei,Cyno,Fischl,Yun Jin
Collei,Fischl,Kazuha,Raiden
Collei,Fischl,Kazuha,Venti
Collei,Fischl,Raiden,Sucrose
Collei,Fischl,Razor,Xingqiu
Collei,Fischl,Sucrose,Xingqiu
Collei,Fischl,Sucrose,Yae
Collei,Fischl,Xiao,Xingqiu
Collei,Kaeya,Mona,Xinyan
Collei,Kazuha,Raiden,Yae
Collei,Nilou,Xingqiu,Yelan
Collei,Raiden,Sucrose,Xingqiu
Collei,Raiden,Xingqiu,Yelan
Cyno,Fischl,Nahida,Xingqiu
Cyno,Fischl,Nahida,Yelan
Eula,Nahida,Raiden,Shenhe
Eula,Nahida,Raiden,Xingqiu
Eula,Raiden,Rosaria,Xinyan
Fischl,Heizou,Keqing,Nahida
Fischl,Kazuha,Nahida,Raiden
Fischl,Kazuha,Nahida,Yae
Fischl,Kazuha,Tartaglia,Thoma
Fischl,Kazuha,Tighnari,Yae
Fischl,Kazuha,Xingqiu,Yelan
Fischl,Keqing,Nahida,Xingqiu
Fischl,Nahida,Raiden,Xingqiu
Fischl,Nahida,Sucrose,Xingqiu
Fischl,Nahida,Sucrose,Yae
Fischl,Nahida,Tighnari,Yae
Fischl,Nahida,Xiangling,Xingqiu
Fischl,Sucrose,Tighnari,Yae
Fischl,Sucrose,TravelerDendro,Xingqiu
Fischl,Xingqiu,Yelan,Yoimiya
Ganyu,Gorou,Rosaria,Xingqiu
Kazuha,Nahida,Raiden,Sara
Kazuha,Nahida,Raiden,Yae
Kazuha,Raiden,Sara,Yae
Nahida,Ningguang,Raiden,Xingqiu
Nahida,Raiden,Tartaglia,Xingqiu
Nahida,Raiden,TravelerDendro,Xingqiu
Nahida,Raiden,Xiao,Xingqiu
Nahida,Raiden,Xingqiu,Yelan
Nahida,Razor,Xingqiu,Yelan
Nahida,TravelerElectro,Xingqiu,Yelan
Nahida,Xingqiu,Yanfei,Yelan
Raiden,Sara,Sucrose,Yae
Raiden,Sucrose,Xingqiu,Yelan
Raiden,Xiangling,Xingqiu,Yelan
Rosaria,Xinyan,Yun Jin,Zhongli
Rosaria,Yae,Yun Jin,Zhongli
Nilou,Xingqiu,Yelan,Zhongli
Jean,TravelerAnemo,Venti,Xiao
Ayaka,Chongyun,Ganyu,Venti
Ayaka,Ganyu,Kazuha,Shenhe
Ayaka,Ganyu,Shenhe,Venti
Barbara,Diona,Qiqi,Sayu
Bennett,Kazuha,Tartaglia,Yun Jin
Chongyun,Ganyu,Shenhe,Venti
Collei,Nahida,Tighnari,Zhongli
Eula,Rosaria,Xingqiu,Yelan
Fischl,Rosaria,Yun Jin,Zhongli
Ganyu,Gorou,Qiqi,Zhongli
Fischl,Nahida,Razor,Xingqiu
Kazuha,Raiden,TravelerDendro,Yae
Collei,Fischl,Kazuha,Keqing
Albedo,Gorou,Itto,Mona
Collei,Fischl,Kazuha,Keqing
Fischl,Xingqiu,Yae,Yelan
