,,,
Ayato,Fischl,Nahida,Raiden
Beidou,Collei,Fischl,Sucrose
Chongyun,Shenhe,Thoma,Yun Jin
Collei,Cyno,Fischl,Razor
Collei,Cyno,Fischl,Sucrose
Collei,Cyno,Fischl,Xingqiu
Collei,Cyno,Fischl,Yun Jin
Collei,Fischl,Kazuha,Raiden
Collei,Fischl,Kazuha,Venti
Collei,Fischl,Raiden,Sucrose
Collei,Fischl,Razor,Xingqiu
Collei,Fischl,Sucrose,Xingqiu
Collei,Fischl,Sucrose,Yae
Collei,Fischl,Xiao,Xingqiu
Collei,Kaeya,Mona,Xinyan
Collei,Kazuha,Raiden,Yae
Collei,Nilou,Xingqiu,Yelan
Collei,Raiden,Sucrose,Xingqiu
Collei,Raiden,Xingqiu,Yelan
Cyno,Fischl,Nahida,Xingqiu
Cyno,Fischl,Nahida,Yelan
Eula,Nahida,Raiden,Shenhe
Eula,Nahida,Raiden,Xingqiu
Eula,Raiden,Rosaria,Xinyan
Fischl,Heizou,Keqing,Nahida
Fischl,Kazuha,Nahida,Raiden
Fischl,Kazuha,Nahida,Yae
Fischl,Kazuha,Tartaglia,Thoma
Fischl,Kazuha,Tighnari,Yae
Fischl,Kazuha,Xingqiu,Yelan
Fischl,Keqing,Nahida,Xingqiu
Fischl,Nahida,Raiden,Xingqiu
Fischl,Nahida,Sucrose,Xingqiu
Fischl,Nahida,Sucrose,Yae
Fischl,Nahida,Tighnari,Yae
Fischl,Nahida,Xiangling,Xingqiu
Fischl,Sucrose,Tighnari,Yae
Fischl,Sucrose,TravelerDendro,Xingqiu
Fischl,Xingqiu,Yelan,Yoimiya
Ganyu,Gorou,Rosaria,Xingqiu
Kazuha,Nahida,Raiden,Sara
Kazuha,Nahida,Raiden,Yae
Kazuha,Raiden,Sara,Yae
Nahida,Ningguang,Raiden,Xingqiu
Nahida,Raiden,Tartaglia,Xingqiu
Nahida,Raiden,TravelerDendro,Xingqiu
Nahida,Raiden,Xiao,Xingqiu
Nahida,Raiden,Xingqiu,Yelan
Nahida,Razor,Xingqiu,Yelan
Nahida,TravelerElectro,Xingqiu,Yelan
Nahida,Xingqiu,Yanfei,Yelan
Raiden,Sara,Sucrose,Yae
Raiden,Sucrose,Xingqiu,Yelan
Raiden,Xiangling,Xingqiu,Yelan
Rosaria,Xinyan,Yun Jin,Zhongli
Rosaria,Yae,Yun Jin,Zhongli
Nilou,Xingqiu,Yelan,Zhongli
Jean,TravelerAnemo,Venti,Xiao
Ayaka,Chongyun,Ganyu,Venti
Ayaka,Ganyu,Kazuha,Shenhe
Ayaka,Ganyu,Shenhe,Venti
Barbara,Diona,Qiqi,Sayu
Bennett,Kazuha,Tartaglia,Yun Jin
Chongyun,Ganyu,Shenhe,Venti
Collei,Nahida,Tighnari,Zhongli
Eula,Rosaria,Xingqiu,Yelan
Fischl,Rosaria,Yun Jin,Zhongli
Ganyu,Gorou,Qiqi,Zhongli
Fischl,Nahida,Razor,Xingqiu
Kazuha,Raiden,TravelerDendro,Yae
Collei,Fischl,Kazuha,Keqing
Collei,Fischl,Kazuha,Keqing
Fischl,Xingqiu,Yae,Yelan
Beidou,Candace,Nahida,Raiden
Beidou,Fischl,Kazuha,Nahida
Collei,Gorou,Heizou,Nahida
Collei,Nahida,Raiden,Tartaglia
Fischl,Nahida,Xingqiu,Yanfei
Nahida,Raiden,Venti,Xingqiu
Beidou,Fischl,Tighnari,Zhongli
Bennett,Fischl,Rosaria,Yun Jin
Candace,Jean,Kazuha,Xingqiu
Fischl,Nilou,Xingqiu,Zhongli
Ganyu,Kazuha,Rosaria,Zhongli
Candace,Collei,Diona,TravelerDendro
Albedo,Gorou,Itto,Raiden
Ayaka,Kazuha,Lisa,Shenhe
Ayato,Fischl,Heizou,Kazuha
Fischl,Kazuha,Nahida,Xingqiu
Fischl,Kazuha,Tartaglia,Yae
Fischl,Lisa,Nahida,Xingqiu
Fischl,Nahida,Xingqiu,Yelan
Hu Tao,Mona,Rosaria,Yelan
Keqing,Nahida,Xingqiu,Yelan
Nahida,Raiden,Sucrose,Yae
Ayato,Raiden,Venti,Xingqiu
Beidou,Fischl,Nahida,Venti
Fischl,Nahida,Raiden,Sucrose
Kazuha,Nahida,Raiden,Xingqiu
Nahida,Xingqiu,Yae,Yelan
Albedo,Keqing,Kokomi,Traveler
Albedo,Noelle,Traveler,Yun Jin
Ayato,Bennett,Kazuha,Traveler
Ayato,Cyno,Traveler,Zhongli
Ayato,Dori,Kazuha,Traveler
Barbara,Kazuha,Traveler,Yae
Barbara,Nahida,Nilou,Traveler
Cyno,Shinobu,Traveler,Yelan
Dori,Fischl,Tighnari,Traveler
Fischl,Keqing,Kokomi,Traveler
Fischl,Keqing,Shinobu,Traveler
Fischl,Tighnari,Traveler,Zhongli
Hu Tao,Traveler,Xingqiu,Yelan
Kokomi,Nahida,Nilou,Traveler
Kokomi,Nahida,Raiden,Traveler
Kokomi,Nahida,Traveler,Yae
Kokomi,Nahida,Traveler,Yelan
Kokomi,Nilou,Tighnari,Traveler
Nahida,Traveler,Yae,Zhongli
Traveler,Yae,Yelan,Zhongli
Kazuha,Keqing,Nahida,Sara
Xiangling,Xingqiu,Yelan,Yoimiya
Barbara,Kaeya,Rosaria,Sucrose
Kazuha,Keqing,Raiden,TravelerDendro
Ayato,Beidou,Nahida,Raiden
Ayato,Kazuha,Xingqiu,Yelan
Beidou,Candace,Raiden,TravelerDendro
Cyno,Fischl,Kazuha,Nahida
Cyno,Nahida,TravelerDendro,Xingqiu
Faruzan,Fischl,Kazuha,Nahida
Faruzan,Heizou,Xingqiu,Yun Jin
Fischl,Gorou,Itto,TravelerGeo
Fischl,Kazuha,Lisa,Nahida
Fischl,Kazuha,Nahida,TravelerElectro
Fischl,Keqing,Lisa,Nahida
Fischl,Keqing,Nahida,Tighnari
Fischl,Lisa,Nahida,Raiden
Fischl,Lisa,Nahida,Tighnari
Fischl,Nahida,Raiden,Yelan
Fischl,Nahida,Xiao,Yae
Fischl,Nahida,Xingqiu,Yoimiya
Fischl,Sucrose,Tighnari,Yelan
Fischl,Sucrose,TravelerDendro,Yae
Fischl,Tighnari,TravelerAnemo,Yae
Fischl,Xiao,Xingqiu,Yelan
Kazuha,Lisa,Nahida,Raiden
Kazuha,Nahida,Sara,Yae
Kazuha,Raiden,Sara,TravelerDendro
Lisa,Nahida,Raiden,Sara
Nahida,Raiden,Sara,Xiao
Nahida,Sara,Tighnari,Yae
Nahida,TravelerDendro,Xingqiu,Yae
Nahida,Xiangling,Xingqiu,Yelan
Nahida,Xingqiu,Yelan,Yoimiya
Albedo,Collei,Fischl,Ningguang
Alhaitham,Beidou,Fischl,Nahida
Alhaitham,Fischl,Kazuha,Raiden
Alhaitham,Fischl,Kazuha,Yae
Alhaitham,Fischl,Nahida,Raiden
Cyno,Fischl,Lisa,Nahida
Fischl,Hu Tao,Yae,Yelan
Fischl,Kazuha,Nahida,Razor
Fischl,Wanderer,Xingqiu,Yelan
Nahida,Raiden,Wanderer,Xingqiu
Alhaitham,Nahida,Raiden,Xingqiu
Ayaka,Bennett,Rosaria,Xinyan
Bennett,Kazuha,Nahida,Sayu
Albedo,Gorou,Itto,Yelan
Albedo,Gorou,Itto,Yae
Albedo,Gorou,Itto,Lisa
Alhaitham,Fischl,Lisa,Nahida
Fischl,Nahida,Wanderer,Xingqiu
Ayato,Beidou,Lisa,Nahida
Alhaitham,Ayato,Diluc,Thoma
Ayaka,Itto,Venti,Zhongli
Alhaitham,Shinobu,Traveler,Xingqiu
Nahida,Shinobu,Traveler,Xingqiu
Alhaitham,Cyno,Fischl,Nahida
Alhaitham,Fischl,Nahida,TravelerElectro
Alhaitham,Lisa,Nahida,Xingqiu
Alhaitham,Raiden,TravelerDendro,Xingqiu
Eula,Nahida,Raiden,Yelan
Fischl,Lisa,Nahida,Yae
Fischl,Nahida,Tighnari,Yelan
Alhaitham,Fischl,Raiden,TravelerDendro
Alhaitham,Nahida,Raiden,Yae
Kazuha,Raiden,Sara,Xingqiu
Kazuha,Raiden,Xiangling,Xingqiu
Fischl,Kazuha,Keqing,Nahida
Fischl,Kazuha,Keqing,Nahida
Fischl,Kazuha,Keqing,Nahida
Fischl,Kazuha,Keqing,Nahida
Kazuha,Mona,Xiangling,Yelan
Albedo,Alhaitham,Fischl,Nahida
Albedo,Tartaglia,Yelan,Yun Jin
Alhaitham,Candace,Fischl,Nahida
Alhaitham,Fischl,Mona,Nahida
Alhaitham,Fischl,Nahida,Razor
Alhaitham,Fischl,Nahida,Xingqiu
Alhaitham,Fischl,Nahida,Yae
Ayato,Beidou,Nahida,TravelerElectro
Beidou,Fischl,Nahida,Wanderer
Collei,Fischl,Keqing,Sucrose
Fischl,Kazuha,Keqing,Nahida
Fischl,Kazuha,Keqing,Xingqiu
Fischl,Kazuha,Lisa,Xingqiu
Fischl,Keqing,Sucrose,TravelerDendro
Kazuha,Nilou,Xingqiu,Yelan
Kazuha,Raiden,Xingqiu,Yae
Alhaitham,Traveler,Yae,Zhongli
Collei,Kokomi,Raiden,Traveler
Fischl,Kokomi,Raiden,Traveler
Jean,Kazuha,Raiden,Traveler
Keqing,Traveler,Yelan,Zhongli
Raiden,Traveler,Xingqiu,Yaoyao
Shinobu,Traveler,Xingqiu,Yelan
Sucrose,Traveler,Xiao,Zhongli
Collei,Kokomi,Raiden,Traveler
Fischl,Kokomi,Raiden,Traveler
Jean,Kazuha,Raiden,Traveler
Keqing,Traveler,Yelan,Zhongli
Raiden,Traveler,Xingqiu,Yaoyao
Shinobu,Traveler,Xingqiu,Yelan
Sucrose,Traveler,Xiao,Zhongli
Ayaka,Kazuha,Rosaria,Shenhe
Beidou,Fischl,Heizou,Nahida
Collei,Fischl,Lisa,Nahida
Cyno,Nahida,Thoma,Yelan
Ganyu,Kazuha,Rosaria,Venti
Dehya,Nahida,Raiden,Xingqiu
